"model","framework","seconds"
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0340000000000202
"N-mixture","RTMB",0.0319999999999823
"N-mixture","RTMB",0.0340000000000202
"N-mixture","RTMB",0.032999999999987
"N-mixture","RTMB",0.0389999999999873
"N-mixture","RTMB",0.032999999999987
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0340000000000487
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0380000000000109
"N-mixture","RTMB",0.0310000000000059
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0349999999999682
"N-mixture","RTMB",0.04200000000003
"N-mixture","RTMB",0.0329999999999586
"N-mixture","RTMB",0.0319999999999823
"N-mixture","RTMB",0.0349999999999682
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0340000000000487
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0360000000000014
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.035000000000025
"N-mixture","RTMB",0.0329999999999586
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0319999999999823
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0319999999999823
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0459999999999923
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0389999999999873
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0380000000000109
"N-mixture","RTMB",0.0340000000001055
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0319999999999254
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0329999999999018
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0319999999999254
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0380000000000109
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0359999999999445
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0370000000000346
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0380000000000109
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0310000000000628
"N-mixture","RTMB",0.0329999999999018
"N-mixture","RTMB",0.0470000000000255
"N-mixture","unmarked",0.151
"N-mixture","unmarked",0.17
"N-mixture","unmarked",0.167000000000002
"N-mixture","unmarked",0.143000000000001
"N-mixture","unmarked",0.154000000000003
"N-mixture","unmarked",0.152000000000001
"N-mixture","unmarked",0.173000000000002
"N-mixture","unmarked",0.186999999999998
"N-mixture","unmarked",0.140000000000001
"N-mixture","unmarked",0.138000000000005
"N-mixture","unmarked",0.162000000000006
"N-mixture","unmarked",0.14500000000001
"N-mixture","unmarked",0.162999999999997
"N-mixture","unmarked",0.15100000000001
"N-mixture","unmarked",0.177999999999997
"N-mixture","unmarked",0.168999999999983
"N-mixture","unmarked",0.140000000000015
"N-mixture","unmarked",0.144000000000005
"N-mixture","unmarked",0.167000000000002
"N-mixture","unmarked",0.168000000000006
"N-mixture","unmarked",0.138999999999982
"N-mixture","unmarked",0.152999999999992
"N-mixture","unmarked",0.156000000000006
"N-mixture","unmarked",0.156999999999982
"N-mixture","unmarked",0.15100000000001
"N-mixture","unmarked",0.152000000000015
"N-mixture","unmarked",0.111999999999995
"N-mixture","unmarked",0.150000000000006
"N-mixture","unmarked",0.171999999999969
"N-mixture","unmarked",0.149999999999977
"N-mixture","unmarked",0.13900000000001
"N-mixture","unmarked",0.186999999999955
"N-mixture","unmarked",0.143000000000029
"N-mixture","unmarked",0.168999999999983
"N-mixture","unmarked",0.147999999999968
"N-mixture","unmarked",0.16799999999995
"N-mixture","unmarked",0.163999999999987
"N-mixture","unmarked",0.173999999999978
"N-mixture","unmarked",0.141999999999996
"N-mixture","unmarked",0.182999999999993
"N-mixture","unmarked",0.129999999999995
"N-mixture","unmarked",0.168999999999983
"N-mixture","unmarked",0.137
"N-mixture","unmarked",0.182000000000016
"N-mixture","unmarked",0.141999999999996
"N-mixture","unmarked",0.163999999999987
"N-mixture","unmarked",0.154000000000053
"N-mixture","unmarked",0.138999999999953
"N-mixture","unmarked",0.151999999999987
"N-mixture","unmarked",0.144999999999982
"N-mixture","unmarked",0.194999999999993
"N-mixture","unmarked",0.146000000000015
"N-mixture","unmarked",0.156999999999982
"N-mixture","unmarked",0.159000000000049
"N-mixture","unmarked",0.146000000000015
"N-mixture","unmarked",0.100999999999999
"N-mixture","unmarked",0.175000000000011
"N-mixture","unmarked",0.15199999999993
"N-mixture","unmarked",0.172000000000025
"N-mixture","unmarked",0.1400000000001
"N-mixture","unmarked",0.200000000000045
"N-mixture","unmarked",0.136999999999944
"N-mixture","unmarked",0.176000000000045
"N-mixture","unmarked",0.148000000000025
"N-mixture","unmarked",0.149000000000001
"N-mixture","unmarked",0.147000000000048
"N-mixture","unmarked",0.159999999999968
"N-mixture","unmarked",0.144000000000005
"N-mixture","unmarked",0.140999999999963
"N-mixture","unmarked",0.145999999999958
"N-mixture","unmarked",0.134000000000015
"N-mixture","unmarked",0.127999999999929
"N-mixture","unmarked",0.145000000000095
"N-mixture","unmarked",0.148000000000025
"N-mixture","unmarked",0.141000000000076
"N-mixture","unmarked",0.143000000000029
"N-mixture","unmarked",0.154999999999973
"N-mixture","unmarked",0.140999999999963
"N-mixture","unmarked",0.171000000000049
"N-mixture","unmarked",0.166999999999916
"N-mixture","unmarked",0.148000000000025
"N-mixture","unmarked",0.168000000000006
"N-mixture","unmarked",0.130999999999972
"N-mixture","unmarked",0.142999999999915
"N-mixture","unmarked",0.149999999999977
"N-mixture","unmarked",0.156999999999925
"N-mixture","unmarked",0.151000000000067
"N-mixture","unmarked",0.13799999999992
"N-mixture","unmarked",0.130999999999972
"N-mixture","unmarked",0.166999999999916
"N-mixture","unmarked",0.13799999999992
"N-mixture","unmarked",0.16599999999994
"N-mixture","unmarked",0.141000000000076
"N-mixture","unmarked",0.143000000000029
"N-mixture","unmarked",0.145999999999958
"N-mixture","unmarked",0.123000000000047
"N-mixture","unmarked",0.158999999999992
"N-mixture","unmarked",0.134000000000015
"N-mixture","unmarked",0.134999999999991
"N-mixture","unmarked",0.157000000000039
"N-mixture","JAGS",9.606
"N-mixture","JAGS",8.37
"N-mixture","JAGS",8.563
"N-mixture","JAGS",8.776
"N-mixture","JAGS",8.764
"N-mixture","JAGS",9.00700000000001
"N-mixture","JAGS",8.383
"N-mixture","JAGS",8.72499999999999
"N-mixture","JAGS",8.271
"N-mixture","JAGS",8.027
"N-mixture","JAGS",8.744
"N-mixture","JAGS",8.85199999999999
"N-mixture","JAGS",8.667
"N-mixture","JAGS",7.35299999999999
"N-mixture","JAGS",8.82400000000001
"N-mixture","JAGS",8.89700000000002
"N-mixture","JAGS",8.54299999999998
"N-mixture","JAGS",7.959
"N-mixture","JAGS",8.56700000000001
"N-mixture","JAGS",8.05399999999997
"N-mixture","JAGS",8.61099999999999
"N-mixture","JAGS",8.29999999999998
"N-mixture","JAGS",8.12800000000001
"N-mixture","JAGS",7.703
"N-mixture","JAGS",8.80599999999998
"N-mixture","JAGS",8.46200000000002
"N-mixture","JAGS",8.95699999999999
"N-mixture","JAGS",8.738
"N-mixture","JAGS",7.62299999999999
"N-mixture","JAGS",8.68900000000002
"N-mixture","JAGS",8.37799999999999
"N-mixture","JAGS",8.50800000000004
"N-mixture","JAGS",8.09399999999999
"N-mixture","JAGS",8.96600000000001
"N-mixture","JAGS",7.82300000000004
"N-mixture","JAGS",8.36499999999995
"N-mixture","JAGS",8.11099999999999
"N-mixture","JAGS",8.536
"N-mixture","JAGS",8.50700000000001
"N-mixture","JAGS",8.13799999999998
"N-mixture","JAGS",8.73200000000003
"N-mixture","JAGS",7.73500000000001
"N-mixture","JAGS",7.97500000000002
"N-mixture","JAGS",7.57300000000004
"N-mixture","JAGS",7.84700000000004
"N-mixture","JAGS",7.99400000000003
"N-mixture","JAGS",8.24000000000001
"N-mixture","JAGS",8.68000000000001
"N-mixture","JAGS",7.64000000000004
"N-mixture","JAGS",8.51400000000001
"N-mixture","JAGS",8.59500000000003
"N-mixture","JAGS",8.36200000000002
"N-mixture","JAGS",8.32600000000002
"N-mixture","JAGS",8.16000000000003
"N-mixture","JAGS",7.303
"N-mixture","JAGS",7.75600000000003
"N-mixture","JAGS",8.56999999999999
"N-mixture","JAGS",8.35599999999999
"N-mixture","JAGS",8.52999999999997
"N-mixture","JAGS",7.77599999999995
"N-mixture","JAGS",8.30099999999993
"N-mixture","JAGS",7.85900000000004
"N-mixture","JAGS",8.37900000000002
"N-mixture","JAGS",8.22900000000004
"N-mixture","JAGS",8.65599999999995
"N-mixture","JAGS",8.71799999999996
"N-mixture","JAGS",8.197
"N-mixture","JAGS",7.35699999999997
"N-mixture","JAGS",8.13999999999999
"N-mixture","JAGS",7.92399999999998
"N-mixture","JAGS",7.95400000000006
"N-mixture","JAGS",8.03800000000001
"N-mixture","JAGS",8.44799999999998
"N-mixture","JAGS",8.178
"N-mixture","JAGS",7.92100000000005
"N-mixture","JAGS",7.87900000000002
"N-mixture","JAGS",8.16600000000005
"N-mixture","JAGS",8.322
"N-mixture","JAGS",8.02500000000009
"N-mixture","JAGS",7.90899999999999
"N-mixture","JAGS",8.53400000000011
"N-mixture","JAGS",8.42399999999998
"N-mixture","JAGS",8.16999999999996
"N-mixture","JAGS",7.99000000000001
"N-mixture","JAGS",7.94299999999998
"N-mixture","JAGS",8.08699999999999
"N-mixture","JAGS",8.0680000000001
"N-mixture","JAGS",8.14099999999996
"N-mixture","JAGS",7.56500000000005
"N-mixture","JAGS",7.68700000000001
"N-mixture","JAGS",8.19900000000007
"N-mixture","JAGS",7.85900000000004
"N-mixture","JAGS",8.15899999999999
"N-mixture","JAGS",7.93700000000001
"N-mixture","JAGS",8.21799999999996
"N-mixture","JAGS",7.74700000000007
"N-mixture","JAGS",8.31500000000005
"N-mixture","JAGS",8.202
"N-mixture","JAGS",8.03800000000001
"N-mixture","JAGS",7.99400000000003
"Open N-mixture","RTMB",0.164999999999964
"Open N-mixture","RTMB",0.150000000000091
"Open N-mixture","RTMB",0.12700000000018
"Open N-mixture","RTMB",0.125
"Open N-mixture","RTMB",0.130000000000109
"Open N-mixture","RTMB",0.104999999999791
"Open N-mixture","RTMB",0.120999999999867
"Open N-mixture","RTMB",0.160000000000082
"Open N-mixture","RTMB",0.146999999999935
"Open N-mixture","RTMB",0.156999999999925
"Open N-mixture","RTMB",0.12299999999982
"Open N-mixture","RTMB",0.139999999999873
"Open N-mixture","RTMB",0.15300000000002
"Open N-mixture","RTMB",0.219000000000051
"Open N-mixture","RTMB",0.152000000000044
"Open N-mixture","RTMB",0.139999999999873
"Open N-mixture","RTMB",0.127999999999929
"Open N-mixture","RTMB",0.130000000000109
"Open N-mixture","RTMB",0.158999999999878
"Open N-mixture","RTMB",0.118000000000166
"Open N-mixture","RTMB",0.115000000000009
"Open N-mixture","RTMB",0.157000000000153
"Open N-mixture","RTMB",0.0909999999998945
"Open N-mixture","RTMB",0.123000000000047
"Open N-mixture","RTMB",0.122000000000071
"Open N-mixture","RTMB",0.135999999999967
"Open N-mixture","RTMB",0.159000000000106
"Open N-mixture","RTMB",0.125999999999976
"Open N-mixture","RTMB",0.133999999999787
"Open N-mixture","RTMB",0.132000000000062
"Open N-mixture","RTMB",0.178000000000111
"Open N-mixture","RTMB",0.164999999999964
"Open N-mixture","RTMB",0.150000000000091
"Open N-mixture","RTMB",0.17899999999986
"Open N-mixture","RTMB",0.197999999999865
"Open N-mixture","RTMB",0.163999999999987
"Open N-mixture","RTMB",0.119999999999891
"Open N-mixture","RTMB",0.205999999999904
"Open N-mixture","RTMB",0.173999999999978
"Open N-mixture","RTMB",0.227000000000089
"Open N-mixture","RTMB",0.164999999999964
"Open N-mixture","RTMB",0.160999999999831
"Open N-mixture","RTMB",0.1400000000001
"Open N-mixture","RTMB",0.128999999999905
"Open N-mixture","RTMB",0.198000000000093
"Open N-mixture","RTMB",0.136999999999944
"Open N-mixture","RTMB",0.163999999999987
"Open N-mixture","RTMB",0.129000000000133
"Open N-mixture","RTMB",0.144999999999982
"Open N-mixture","RTMB",0.161000000000058
"Open N-mixture","RTMB",0.132000000000062
"Open N-mixture","RTMB",0.145999999999958
"Open N-mixture","RTMB",0.149999999999864
"Open N-mixture","RTMB",0.142000000000053
"Open N-mixture","RTMB",0.179000000000087
"Open N-mixture","RTMB",0.172000000000025
"Open N-mixture","RTMB",0.116999999999962
"Open N-mixture","RTMB",0.177999999999884
"Open N-mixture","RTMB",0.12700000000018
"Open N-mixture","RTMB",0.156999999999925
"Open N-mixture","RTMB",0.159999999999854
"Open N-mixture","RTMB",0.194999999999936
"Open N-mixture","RTMB",0.169000000000096
"Open N-mixture","RTMB",0.131000000000085
"Open N-mixture","RTMB",0.129000000000133
"Open N-mixture","RTMB",0.130999999999858
"Open N-mixture","RTMB",0.197999999999865
"Open N-mixture","RTMB",0.0999999999999091
"Open N-mixture","RTMB",0.144999999999982
"Open N-mixture","RTMB",0.131000000000085
"Open N-mixture","RTMB",0.118999999999915
"Open N-mixture","RTMB",0.133000000000038
"Open N-mixture","RTMB",0.138000000000147
"Open N-mixture","RTMB",0.13799999999992
"Open N-mixture","RTMB",0.163999999999987
"Open N-mixture","RTMB",0.0930000000000746
"Open N-mixture","RTMB",0.135999999999967
"Open N-mixture","RTMB",0.143000000000029
"Open N-mixture","RTMB",0.1400000000001
"Open N-mixture","RTMB",0.192999999999984
"Open N-mixture","RTMB",0.152000000000044
"Open N-mixture","RTMB",0.135999999999967
"Open N-mixture","RTMB",0.157999999999902
"Open N-mixture","RTMB",0.17899999999986
"Open N-mixture","RTMB",0.131999999999834
"Open N-mixture","RTMB",0.188000000000102
"Open N-mixture","RTMB",0.217000000000098
"Open N-mixture","RTMB",0.103999999999814
"Open N-mixture","RTMB",0.170000000000073
"Open N-mixture","RTMB",0.12299999999982
"Open N-mixture","RTMB",0.145999999999958
"Open N-mixture","RTMB",0.163000000000011
"Open N-mixture","RTMB",0.152000000000044
"Open N-mixture","RTMB",0.167000000000144
"Open N-mixture","RTMB",0.188000000000102
"Open N-mixture","RTMB",0.129999999999882
"Open N-mixture","RTMB",0.159000000000106
"Open N-mixture","RTMB",0.151000000000067
"Open N-mixture","RTMB",0.120999999999867
"Open N-mixture","RTMB",0.144000000000005
"Open N-mixture","unmarked",0.139
"Open N-mixture","unmarked",0.267
"Open N-mixture","unmarked",0.374
"Open N-mixture","unmarked",0.315
"Open N-mixture","unmarked",0.334
"Open N-mixture","unmarked",0.0870000000000002
"Open N-mixture","unmarked",0.102
"Open N-mixture","unmarked",0.106
"Open N-mixture","unmarked",0.0979999999999999
"Open N-mixture","unmarked",0.121
"Open N-mixture","unmarked",0.104
"Open N-mixture","unmarked",0.0810000000000004
"Open N-mixture","unmarked",0.124
"Open N-mixture","unmarked",0.134
"Open N-mixture","unmarked",0.111999999999999
"Open N-mixture","unmarked",0.111000000000001
"Open N-mixture","unmarked",0.103
"Open N-mixture","unmarked",0.0869999999999997
"Open N-mixture","unmarked",0.0979999999999999
"Open N-mixture","unmarked",0.0800000000000001
"Open N-mixture","unmarked",0.276
"Open N-mixture","unmarked",0.419
"Open N-mixture","unmarked",0.340999999999999
"Open N-mixture","unmarked",0.0899999999999999
"Open N-mixture","unmarked",0.0980000000000008
"Open N-mixture","unmarked",0.101000000000001
"Open N-mixture","unmarked",0.135999999999999
"Open N-mixture","unmarked",0.103999999999999
"Open N-mixture","unmarked",0.0899999999999999
"Open N-mixture","unmarked",0.106
"Open N-mixture","unmarked",0.172000000000001
"Open N-mixture","unmarked",0.103
"Open N-mixture","unmarked",0.0909999999999993
"Open N-mixture","unmarked",0.148999999999999
"Open N-mixture","unmarked",0.115
"Open N-mixture","unmarked",0.0990000000000002
"Open N-mixture","unmarked",0.0890000000000004
"Open N-mixture","unmarked",0.164
"Open N-mixture","unmarked",0.105
"Open N-mixture","unmarked",0.125
"Open N-mixture","unmarked",0.109
"Open N-mixture","unmarked",0.0990000000000002
"Open N-mixture","unmarked",0.106
"Open N-mixture","unmarked",0.0920000000000005
"Open N-mixture","unmarked",0.138999999999999
"Open N-mixture","unmarked",0.0969999999999995
"Open N-mixture","unmarked",0.105
"Open N-mixture","unmarked",0.0899999999999999
"Open N-mixture","unmarked",0.111000000000001
"Open N-mixture","unmarked",0.104999999999999
"Open N-mixture","unmarked",0.0919999999999987
"Open N-mixture","unmarked",0.103999999999999
"Open N-mixture","unmarked",0.116999999999997
"Open N-mixture","unmarked",0.114999999999998
"Open N-mixture","unmarked",0.100999999999999
"Open N-mixture","unmarked",0.156000000000002
"Open N-mixture","unmarked",0.0850000000000009
"Open N-mixture","unmarked",0.131999999999998
"Open N-mixture","unmarked",0.0999999999999979
"Open N-mixture","unmarked",0.116
"Open N-mixture","unmarked",0.108000000000001
"Open N-mixture","unmarked",0.139999999999997
"Open N-mixture","unmarked",0.0730000000000004
"Open N-mixture","unmarked",0.134
"Open N-mixture","unmarked",0.105
"Open N-mixture","unmarked",0.088000000000001
"Open N-mixture","unmarked",0.140000000000001
"Open N-mixture","unmarked",0.0770000000000017
"Open N-mixture","unmarked",0.121000000000002
"Open N-mixture","unmarked",0.113
"Open N-mixture","unmarked",0.104000000000003
"Open N-mixture","unmarked",0.105999999999998
"Open N-mixture","unmarked",0.0879999999999974
"Open N-mixture","unmarked",0.114999999999998
"Open N-mixture","unmarked",0.104999999999997
"Open N-mixture","unmarked",0.0839999999999996
"Open N-mixture","unmarked",0.111000000000001
"Open N-mixture","unmarked",0.102
"Open N-mixture","unmarked",0.109999999999999
"Open N-mixture","unmarked",0.147000000000002
"Open N-mixture","unmarked",0.103999999999999
"Open N-mixture","unmarked",0.0939999999999976
"Open N-mixture","unmarked",0.116
"Open N-mixture","unmarked",0.120000000000001
"Open N-mixture","unmarked",0.103999999999999
"Open N-mixture","unmarked",0.122
"Open N-mixture","unmarked",0.117000000000001
"Open N-mixture","unmarked",0.0990000000000002
"Open N-mixture","unmarked",0.111000000000001
"Open N-mixture","unmarked",0.117999999999999
"Open N-mixture","unmarked",0.155999999999999
"Open N-mixture","unmarked",0.134
"Open N-mixture","unmarked",0.122
"Open N-mixture","unmarked",0.145999999999997
"Open N-mixture","unmarked",0.102999999999998
"Open N-mixture","unmarked",0.125
"Open N-mixture","unmarked",0.108000000000001
"Open N-mixture","unmarked",0.148
"Open N-mixture","unmarked",0.112000000000002
"Open N-mixture","unmarked",0.105999999999998
"Open N-mixture","JAGS",21.601
"Open N-mixture","JAGS",19.443
"Open N-mixture","JAGS",21.684
"Open N-mixture","JAGS",18.509
"Open N-mixture","JAGS",19.365
"Open N-mixture","JAGS",18.764
"Open N-mixture","JAGS",19.885
"Open N-mixture","JAGS",19.88
"Open N-mixture","JAGS",22.961
"Open N-mixture","JAGS",21.774
"Open N-mixture","JAGS",21.519
"Open N-mixture","JAGS",20.227
"Open N-mixture","JAGS",20.403
"Open N-mixture","JAGS",20.008
"Open N-mixture","JAGS",20.738
"Open N-mixture","JAGS",23.777
"Open N-mixture","JAGS",21.61
"Open N-mixture","JAGS",20.344
"Open N-mixture","JAGS",19.847
"Open N-mixture","JAGS",20.371
"Open N-mixture","JAGS",18.811
"Open N-mixture","JAGS",20.782
"Open N-mixture","JAGS",18.23
"Open N-mixture","JAGS",19.761
"Open N-mixture","JAGS",19.925
"Open N-mixture","JAGS",19.521
"Open N-mixture","JAGS",20.6850000000001
"Open N-mixture","JAGS",19.4749999999999
"Open N-mixture","JAGS",21.899
"Open N-mixture","JAGS",19.745
"Open N-mixture","JAGS",17.568
"Open N-mixture","JAGS",19.987
"Open N-mixture","JAGS",19.7230000000001
"Open N-mixture","JAGS",18.356
"Open N-mixture","JAGS",18.434
"Open N-mixture","JAGS",19.9490000000001
"Open N-mixture","JAGS",19.615
"Open N-mixture","JAGS",19.045
"Open N-mixture","JAGS",20.045
"Open N-mixture","JAGS",20.86
"Open N-mixture","JAGS",18.8860000000001
"Open N-mixture","JAGS",23.22
"Open N-mixture","JAGS",18.909
"Open N-mixture","JAGS",18.679
"Open N-mixture","JAGS",23.676
"Open N-mixture","JAGS",19.879
"Open N-mixture","JAGS",19.259
"Open N-mixture","JAGS",19.7990000000001
"Open N-mixture","JAGS",19.734
"Open N-mixture","JAGS",19.3900000000001
"Open N-mixture","JAGS",19.5349999999999
"Open N-mixture","JAGS",19.008
"Open N-mixture","JAGS",19.3
"Open N-mixture","JAGS",19.4449999999999
"Open N-mixture","JAGS",20.4459999999999
"Open N-mixture","JAGS",19.0509999999999
"Open N-mixture","JAGS",18.9559999999999
"Open N-mixture","JAGS",19.577
"Open N-mixture","JAGS",19.415
"Open N-mixture","JAGS",18.9180000000001
"Open N-mixture","JAGS",21.3810000000001
"Open N-mixture","JAGS",20.364
"Open N-mixture","JAGS",19.2529999999999
"Open N-mixture","JAGS",19.877
"Open N-mixture","JAGS",18.8409999999999
"Open N-mixture","JAGS",18.8139999999999
"Open N-mixture","JAGS",18.8969999999999
"Open N-mixture","JAGS",18.123
"Open N-mixture","JAGS",18.8689999999999
"Open N-mixture","JAGS",18.307
"Open N-mixture","JAGS",23.3120000000001
"Open N-mixture","JAGS",18.0260000000001
"Open N-mixture","JAGS",18.8919999999998
"Open N-mixture","JAGS",17.558
"Open N-mixture","JAGS",18.8779999999999
"Open N-mixture","JAGS",18.26
"Open N-mixture","JAGS",18.596
"Open N-mixture","JAGS",19.172
"Open N-mixture","JAGS",18.539
"Open N-mixture","JAGS",19.1789999999999
"Open N-mixture","JAGS",20.0510000000002
"Open N-mixture","JAGS",19.6399999999999
"Open N-mixture","JAGS",18.8420000000001
"Open N-mixture","JAGS",19.6579999999999
"Open N-mixture","JAGS",19.8990000000001
"Open N-mixture","JAGS",18.8229999999999
"Open N-mixture","JAGS",18.914
"Open N-mixture","JAGS",20.3910000000001
"Open N-mixture","JAGS",19.4200000000001
"Open N-mixture","JAGS",18.4639999999999
"Open N-mixture","JAGS",18.7530000000002
"Open N-mixture","JAGS",20.546
"Open N-mixture","JAGS",20.1509999999998
"Open N-mixture","JAGS",17.78
"Open N-mixture","JAGS",20.038
"Open N-mixture","JAGS",19.855
"Open N-mixture","JAGS",18.2930000000001
"Open N-mixture","JAGS",17.8319999999999
"Open N-mixture","JAGS",19.894
"Open N-mixture","JAGS",18.7160000000001
