"model","framework","seconds"
"Dail-Madsen","unmarked",3.20699999999999
"Dail-Madsen","unmarked",4.66000000000003
"Dail-Madsen","unmarked",2.935
"Dail-Madsen","unmarked",3.55700000000002
"Dail-Madsen","unmarked",6.25399999999996
"Dail-Madsen","unmarked",4.75100000000003
"Dail-Madsen","unmarked",4.89100000000002
"Dail-Madsen","unmarked",3.06800000000004
"Dail-Madsen","unmarked",5.78300000000002
"Dail-Madsen","unmarked",5.48199999999997
"Dail-Madsen","unmarked",1.70300000000003
"Dail-Madsen","unmarked",0.384999999999991
"Dail-Madsen","unmarked",0.464999999999975
"Dail-Madsen","unmarked",3.99099999999999
"Dail-Madsen","unmarked",5.17900000000003
"Dail-Madsen","unmarked",2.38999999999999
"Dail-Madsen","unmarked",2.363
"Dail-Madsen","unmarked",2.47899999999998
"Dail-Madsen","unmarked",2.45499999999998
"Dail-Madsen","unmarked",7.18400000000003
"Dail-Madsen","unmarked",0.391999999999996
"Dail-Madsen","unmarked",1.399
"Dail-Madsen","unmarked",3.25200000000001
"Dail-Madsen","unmarked",0.552999999999997
"Dail-Madsen","unmarked",2.87600000000003
"Dail-Madsen","unmarked",7.10200000000003
"Dail-Madsen","unmarked",0.254999999999995
"Dail-Madsen","unmarked",0.17900000000003
"Dail-Madsen","unmarked",0.439999999999998
"Dail-Madsen","unmarked",1.46600000000001
"Dail-Madsen","unmarked",0.665999999999997
"Dail-Madsen","unmarked",2.58800000000002
"Dail-Madsen","JAGS",376.94
"Dail-Madsen","JAGS",400.661
"Dail-Madsen","JAGS",401.688
"Dail-Madsen","JAGS",405.057
"Dail-Madsen","JAGS",393.222
"Dail-Madsen","JAGS",371.676
"Dail-Madsen","JAGS",343.403
"Dail-Madsen","JAGS",408.611
"Dail-Madsen","JAGS",369.555
"Dail-Madsen","JAGS",433.994
"Dail-Madsen","JAGS",395.188
"Dail-Madsen","JAGS",366.455
"Dail-Madsen","JAGS",436.089
"Dail-Madsen","JAGS",394.807
"Dail-Madsen","JAGS",416.226
"Dail-Madsen","JAGS",398.685
"Dail-Madsen","JAGS",423.678
"Dail-Madsen","JAGS",377.962
"Dail-Madsen","JAGS",413.831
"Dail-Madsen","JAGS",414.703
"Dail-Madsen","JAGS",407.286
"Dail-Madsen","JAGS",415.51
"Dail-Madsen","JAGS",425.861
"Dail-Madsen","JAGS",395.129
"Dail-Madsen","JAGS",389.641
"Dail-Madsen","JAGS",424.682
"Dail-Madsen","JAGS",407.797
"Dail-Madsen","JAGS",383.329
"Dail-Madsen","JAGS",422.703
"Dail-Madsen","JAGS",372.207
"Dail-Madsen","JAGS",359.485
"Dail-Madsen","JAGS",418.68
"Dail-Madsen","JAGS",364.802
"Dail-Madsen","JAGS",357.735
"Dail-Madsen","JAGS",420.984
"Dail-Madsen","JAGS",324.712
"Dail-Madsen","JAGS",430.547
"Dail-Madsen","JAGS",382.067
"Dail-Madsen","JAGS",387.856
"Dail-Madsen","JAGS",412.918
"Dail-Madsen","JAGS",410.716
"Dail-Madsen","JAGS",396.557
"Dail-Madsen","JAGS",379.782
"Dail-Madsen","JAGS",391.65
"Dail-Madsen","JAGS",399.673
"Dail-Madsen","JAGS",371.107
"Dail-Madsen","JAGS",409.659
"Dail-Madsen","JAGS",385.99
"Dail-Madsen","JAGS",372.234
"Dail-Madsen","JAGS",365.976
"Dail-Madsen","JAGS",398.083
"Dail-Madsen","JAGS",388.558
"Dail-Madsen","JAGS",391.962
"Dail-Madsen","JAGS",252.279
"Dail-Madsen","JAGS",292.523
"Dail-Madsen","JAGS",384.859
"Dail-Madsen","JAGS",389.287
"Dail-Madsen","JAGS",362.409
"Dail-Madsen","JAGS",432.669
"Dail-Madsen","JAGS",441.084
"Dail-Madsen","JAGS",387.387
"Dail-Madsen","JAGS",0.00499999999999545
"Dail-Madsen","JAGS",361.934
"Dail-Madsen","JAGS",352.726
"Dail-Madsen","JAGS",234.398
"Dail-Madsen","JAGS",278.2
"Dail-Madsen","JAGS",252.847
"Dail-Madsen","JAGS",243.322
"Dail-Madsen","JAGS",346.484
"Dail-Madsen","JAGS",317.041
"Dail-Madsen","JAGS",265.898
"Dail-Madsen","JAGS",267.853
"Dail-Madsen","JAGS",246.072
"Dail-Madsen","JAGS",286.837
"Dail-Madsen","JAGS",257.663
"Dail-Madsen","JAGS",259.474
"Dail-Madsen","JAGS",241.363
"Dail-Madsen","JAGS",254.571
"Dail-Madsen","JAGS",270.748
"Dail-Madsen","JAGS",247.739
"Dail-Madsen","JAGS",329.799
"Dail-Madsen","JAGS",264.418
"Dail-Madsen","JAGS",254.544
"Dail-Madsen","JAGS",262.808
"Dail-Madsen","JAGS",298.53
"Dail-Madsen","JAGS",302.363
"Dail-Madsen","JAGS",327.037
"Dail-Madsen","JAGS",265.764
"Dail-Madsen","JAGS",264.828
"Dail-Madsen","JAGS",244.144
"Dail-Madsen","JAGS",262.75
"Dail-Madsen","JAGS",278.865
"Dail-Madsen","JAGS",267.484
"Dail-Madsen","JAGS",330.76
"Dail-Madsen","JAGS",315.717
"Dail-Madsen","JAGS",366.086
"Dail-Madsen","JAGS",245.738
"Dail-Madsen","JAGS",264.027
"Dail-Madsen","JAGS",295.694
"Dail-Madsen","JAGS",251.17
