"model","framework","seconds"
"N-mixture","RTMB",0.032999999999987
"N-mixture","RTMB",0.0349999999999966
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0349999999999966
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0360000000000014
"N-mixture","RTMB",0.0320000000000107
"N-mixture","RTMB",0.0319999999999823
"N-mixture","RTMB",0.0329999999999586
"N-mixture","RTMB",0.0319999999999823
"N-mixture","RTMB",0.0319999999999823
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0319999999999823
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0319999999999823
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0349999999999682
"N-mixture","RTMB",0.0310000000000059
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.035000000000025
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0400000000000205
"N-mixture","RTMB",0.0319999999999823
"N-mixture","RTMB",0.0319999999999823
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0319999999999823
"N-mixture","RTMB",0.0500000000000114
"N-mixture","RTMB",0.0329999999999586
"N-mixture","RTMB",0.0300000000000296
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0349999999999682
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0310000000000628
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0309999999999491
"N-mixture","RTMB",0.0310000000000628
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0349999999999682
"N-mixture","RTMB",0.0319999999999254
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0310000000000628
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0399999999999636
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0470000000000255
"N-mixture","RTMB",0.0339999999999918
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0319999999999254
"N-mixture","RTMB",0.0309999999999491
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0340000000001055
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0310000000000628
"N-mixture","RTMB",0.0319999999999254
"N-mixture","RTMB",0.0330000000000155
"N-mixture","RTMB",0.0349999999999682
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0329999999999018
"N-mixture","RTMB",0.0309999999999491
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0320000000000391
"N-mixture","RTMB",0.0309999999999491
"N-mixture","RTMB",0.0360000000000582
"N-mixture","RTMB",0.0319999999999254
"N-mixture","unmarked",0.166
"N-mixture","unmarked",0.185
"N-mixture","unmarked",0.183
"N-mixture","unmarked",0.152999999999999
"N-mixture","unmarked",0.172999999999995
"N-mixture","unmarked",0.170999999999999
"N-mixture","unmarked",0.204000000000001
"N-mixture","unmarked",0.218000000000004
"N-mixture","unmarked",0.156999999999996
"N-mixture","unmarked",0.161000000000001
"N-mixture","unmarked",0.177999999999997
"N-mixture","unmarked",0.161999999999992
"N-mixture","unmarked",0.182000000000002
"N-mixture","unmarked",0.165000000000006
"N-mixture","unmarked",0.204999999999984
"N-mixture","unmarked",0.181000000000012
"N-mixture","unmarked",0.156000000000006
"N-mixture","unmarked",0.161000000000001
"N-mixture","unmarked",0.193000000000012
"N-mixture","unmarked",0.191000000000003
"N-mixture","unmarked",0.155000000000001
"N-mixture","unmarked",0.173000000000002
"N-mixture","unmarked",0.171999999999997
"N-mixture","unmarked",0.181999999999988
"N-mixture","unmarked",0.168000000000006
"N-mixture","unmarked",0.169000000000011
"N-mixture","unmarked",0.123999999999995
"N-mixture","unmarked",0.179000000000002
"N-mixture","unmarked",0.185999999999979
"N-mixture","unmarked",0.159999999999968
"N-mixture","unmarked",0.149000000000001
"N-mixture","unmarked",0.213999999999999
"N-mixture","unmarked",0.156000000000006
"N-mixture","unmarked",0.19399999999996
"N-mixture","unmarked",0.163000000000011
"N-mixture","unmarked",0.182999999999993
"N-mixture","unmarked",0.18300000000005
"N-mixture","unmarked",0.192999999999984
"N-mixture","unmarked",0.161000000000001
"N-mixture","unmarked",0.201000000000022
"N-mixture","unmarked",0.150999999999954
"N-mixture","unmarked",0.190999999999974
"N-mixture","unmarked",0.151999999999987
"N-mixture","unmarked",0.215999999999951
"N-mixture","unmarked",0.153999999999996
"N-mixture","unmarked",0.177999999999997
"N-mixture","unmarked",0.183999999999969
"N-mixture","unmarked",0.163999999999987
"N-mixture","unmarked",0.166999999999973
"N-mixture","unmarked",0.163999999999987
"N-mixture","unmarked",0.221000000000004
"N-mixture","unmarked",0.168999999999983
"N-mixture","unmarked",0.168000000000006
"N-mixture","unmarked",0.174000000000035
"N-mixture","unmarked",0.16500000000002
"N-mixture","unmarked",0.114000000000033
"N-mixture","unmarked",0.197999999999979
"N-mixture","unmarked",0.171999999999912
"N-mixture","unmarked",0.172000000000025
"N-mixture","unmarked",0.164999999999964
"N-mixture","unmarked",0.225999999999999
"N-mixture","unmarked",0.139999999999986
"N-mixture","unmarked",0.185999999999922
"N-mixture","unmarked",0.16700000000003
"N-mixture","unmarked",0.16700000000003
"N-mixture","unmarked",0.164999999999964
"N-mixture","unmarked",0.178999999999974
"N-mixture","unmarked",0.161000000000058
"N-mixture","unmarked",0.158999999999992
"N-mixture","unmarked",0.161999999999921
"N-mixture","unmarked",0.153999999999996
"N-mixture","unmarked",0.144000000000005
"N-mixture","unmarked",0.161000000000058
"N-mixture","unmarked",0.168000000000006
"N-mixture","unmarked",0.158000000000015
"N-mixture","unmarked",0.158999999999992
"N-mixture","unmarked",0.173999999999978
"N-mixture","unmarked",0.155999999999949
"N-mixture","unmarked",0.201000000000022
"N-mixture","unmarked",0.190000000000055
"N-mixture","unmarked",0.164999999999964
"N-mixture","unmarked",0.191000000000031
"N-mixture","unmarked",0.143000000000029
"N-mixture","unmarked",0.157000000000039
"N-mixture","unmarked",0.16700000000003
"N-mixture","unmarked",0.186999999999898
"N-mixture","unmarked",0.163000000000011
"N-mixture","unmarked",0.153999999999996
"N-mixture","unmarked",0.144999999999982
"N-mixture","unmarked",0.187999999999988
"N-mixture","unmarked",0.153999999999996
"N-mixture","unmarked",0.187000000000012
"N-mixture","unmarked",0.170000000000073
"N-mixture","unmarked",0.156999999999925
"N-mixture","unmarked",0.161999999999921
"N-mixture","unmarked",0.135999999999967
"N-mixture","unmarked",0.16599999999994
"N-mixture","unmarked",0.156000000000063
"N-mixture","unmarked",0.149999999999977
"N-mixture","unmarked",0.182999999999993
"N-mixture","JAGS",9.433
"N-mixture","JAGS",8.463
"N-mixture","JAGS",8.594
"N-mixture","JAGS",9.079
"N-mixture","JAGS",8.338
"N-mixture","JAGS",8.792
"N-mixture","JAGS",8.877
"N-mixture","JAGS",8.60300000000001
"N-mixture","JAGS",8.419
"N-mixture","JAGS",8.009
"N-mixture","JAGS",8.759
"N-mixture","JAGS",8.69499999999999
"N-mixture","JAGS",8.494
"N-mixture","JAGS",7.569
"N-mixture","JAGS",8.89599999999999
"N-mixture","JAGS",8.565
"N-mixture","JAGS",8.85299999999998
"N-mixture","JAGS",7.97500000000002
"N-mixture","JAGS",8.85299999999998
"N-mixture","JAGS",8.154
"N-mixture","JAGS",8.55799999999999
"N-mixture","JAGS",8.14100000000002
"N-mixture","JAGS",8.06699999999998
"N-mixture","JAGS",7.89600000000002
"N-mixture","JAGS",8.88800000000001
"N-mixture","JAGS",8.47
"N-mixture","JAGS",8.84900000000002
"N-mixture","JAGS",8.54899999999998
"N-mixture","JAGS",7.64799999999997
"N-mixture","JAGS",8.63299999999998
"N-mixture","JAGS",8.33199999999999
"N-mixture","JAGS",8.74299999999999
"N-mixture","JAGS",8.19
"N-mixture","JAGS",9.13099999999997
"N-mixture","JAGS",7.947
"N-mixture","JAGS",8.315
"N-mixture","JAGS",8.07399999999996
"N-mixture","JAGS",8.54500000000002
"N-mixture","JAGS",8.56999999999999
"N-mixture","JAGS",8.17500000000001
"N-mixture","JAGS",8.596
"N-mixture","JAGS",7.88199999999995
"N-mixture","JAGS",8.39000000000004
"N-mixture","JAGS",7.73099999999999
"N-mixture","JAGS",7.94299999999998
"N-mixture","JAGS",8.19699999999995
"N-mixture","JAGS",8.35399999999998
"N-mixture","JAGS",8.61199999999997
"N-mixture","JAGS",7.65600000000001
"N-mixture","JAGS",8.56200000000001
"N-mixture","JAGS",8.64600000000002
"N-mixture","JAGS",8.35499999999996
"N-mixture","JAGS",8.20499999999998
"N-mixture","JAGS",8.137
"N-mixture","JAGS",7.50900000000001
"N-mixture","JAGS",7.72199999999998
"N-mixture","JAGS",8.59100000000001
"N-mixture","JAGS",8.22400000000005
"N-mixture","JAGS",8.44900000000007
"N-mixture","JAGS",7.89400000000001
"N-mixture","JAGS",8.41199999999992
"N-mixture","JAGS",7.67700000000002
"N-mixture","JAGS",8.471
"N-mixture","JAGS",8.35399999999993
"N-mixture","JAGS",8.53499999999997
"N-mixture","JAGS",8.76999999999998
"N-mixture","JAGS",8.17100000000005
"N-mixture","JAGS",7.40899999999999
"N-mixture","JAGS",8.01299999999992
"N-mixture","JAGS",7.97699999999998
"N-mixture","JAGS",8.12599999999998
"N-mixture","JAGS",8.01699999999994
"N-mixture","JAGS",8.48099999999999
"N-mixture","JAGS",8.44400000000007
"N-mixture","JAGS",8.16800000000001
"N-mixture","JAGS",7.79500000000007
"N-mixture","JAGS",8.13099999999997
"N-mixture","JAGS",8.42999999999995
"N-mixture","JAGS",8.14999999999998
"N-mixture","JAGS",7.93500000000006
"N-mixture","JAGS",8.48799999999994
"N-mixture","JAGS",8.58699999999999
"N-mixture","JAGS",8.07100000000003
"N-mixture","JAGS",7.86799999999994
"N-mixture","JAGS",7.95000000000005
"N-mixture","JAGS",8.19799999999998
"N-mixture","JAGS",8.01300000000003
"N-mixture","JAGS",8.26900000000001
"N-mixture","JAGS",7.63400000000001
"N-mixture","JAGS",7.72299999999996
"N-mixture","JAGS",8.15699999999993
"N-mixture","JAGS",7.98900000000003
"N-mixture","JAGS",8.17699999999991
"N-mixture","JAGS",7.87400000000002
"N-mixture","JAGS",8.11800000000005
"N-mixture","JAGS",7.61000000000001
"N-mixture","JAGS",8.351
"N-mixture","JAGS",8.26200000000006
"N-mixture","JAGS",8.16100000000006
"N-mixture","JAGS",7.95400000000006
"Open N-mixture","RTMB",1.89700000000016
"Open N-mixture","RTMB",1.95500000000015
"Open N-mixture","RTMB",1.47799999999984
"Open N-mixture","RTMB",1.46499999999992
"Open N-mixture","RTMB",1.47999999999979
"Open N-mixture","RTMB",1.18399999999997
"Open N-mixture","RTMB",1.47399999999993
"Open N-mixture","RTMB",1.95299999999997
"Open N-mixture","RTMB",1.93399999999997
"Open N-mixture","RTMB",1.88999999999987
"Open N-mixture","RTMB",1.43599999999992
"Open N-mixture","RTMB",1.43100000000004
"Open N-mixture","RTMB",1.8610000000001
"Open N-mixture","RTMB",3.29199999999992
"Open N-mixture","RTMB",1.83199999999988
"Open N-mixture","RTMB",1.85099999999966
"Open N-mixture","RTMB",1.42500000000018
"Open N-mixture","RTMB",1.41800000000012
"Open N-mixture","RTMB",1.89300000000003
"Open N-mixture","RTMB",1.13099999999986
"Open N-mixture","RTMB",1.4680000000003
"Open N-mixture","RTMB",1.89999999999964
"Open N-mixture","RTMB",1.1260000000002
"Open N-mixture","RTMB",1.46500000000015
"Open N-mixture","RTMB",1.87599999999975
"Open N-mixture","RTMB",1.89399999999978
"Open N-mixture","RTMB",1.49699999999984
"Open N-mixture","RTMB",1.47199999999975
"Open N-mixture","RTMB",1.47600000000011
"Open N-mixture","RTMB",1.93399999999974
"Open N-mixture","RTMB",1.49499999999989
"Open N-mixture","RTMB",1.85500000000002
"Open N-mixture","RTMB",1.41699999999992
"Open N-mixture","RTMB",1.88000000000011
"Open N-mixture","RTMB",1.88799999999992
"Open N-mixture","RTMB",1.82999999999993
"Open N-mixture","RTMB",1.09999999999991
"Open N-mixture","RTMB",1.85500000000002
"Open N-mixture","RTMB",1.88500000000022
"Open N-mixture","RTMB",2.61400000000003
"Open N-mixture","RTMB",1.85299999999961
"Open N-mixture","RTMB",1.90000000000009
"Open N-mixture","RTMB",1.88700000000017
"Open N-mixture","RTMB",1.45699999999988
"Open N-mixture","RTMB",2.32899999999972
"Open N-mixture","RTMB",1.48199999999997
"Open N-mixture","RTMB",1.92900000000009
"Open N-mixture","RTMB",1.48399999999992
"Open N-mixture","RTMB",1.93299999999999
"Open N-mixture","RTMB",1.85500000000002
"Open N-mixture","RTMB",1.41200000000026
"Open N-mixture","RTMB",1.84799999999996
"Open N-mixture","RTMB",1.86100000000033
"Open N-mixture","RTMB",1.82700000000023
"Open N-mixture","RTMB",1.86200000000008
"Open N-mixture","RTMB",2.14499999999998
"Open N-mixture","RTMB",1.11599999999999
"Open N-mixture","RTMB",1.79799999999977
"Open N-mixture","RTMB",1.37599999999975
"Open N-mixture","RTMB",1.8130000000001
"Open N-mixture","RTMB",1.85100000000011
"Open N-mixture","RTMB",1.86599999999999
"Open N-mixture","RTMB",2.14100000000008
"Open N-mixture","RTMB",1.4409999999998
"Open N-mixture","RTMB",1.43899999999985
"Open N-mixture","RTMB",1.42399999999998
"Open N-mixture","RTMB",2.66699999999992
"Open N-mixture","RTMB",1.14999999999964
"Open N-mixture","RTMB",1.48000000000002
"Open N-mixture","RTMB",1.88200000000006
"Open N-mixture","RTMB",1.45899999999983
"Open N-mixture","RTMB",1.45200000000023
"Open N-mixture","RTMB",1.49199999999973
"Open N-mixture","RTMB",1.90099999999984
"Open N-mixture","RTMB",1.95499999999993
"Open N-mixture","RTMB",1.1850000000004
"Open N-mixture","RTMB",1.904
"Open N-mixture","RTMB",1.94500000000016
"Open N-mixture","RTMB",1.91100000000006
"Open N-mixture","RTMB",2.76600000000008
"Open N-mixture","RTMB",1.92599999999993
"Open N-mixture","RTMB",1.48700000000008
"Open N-mixture","RTMB",2.32799999999997
"Open N-mixture","RTMB",2.78499999999985
"Open N-mixture","RTMB",1.48399999999992
"Open N-mixture","RTMB",2.36700000000019
"Open N-mixture","RTMB",2.77500000000009
"Open N-mixture","RTMB",1.15800000000036
"Open N-mixture","RTMB",2.26600000000008
"Open N-mixture","RTMB",1.41399999999976
"Open N-mixture","RTMB",1.43199999999979
"Open N-mixture","RTMB",2.25900000000001
"Open N-mixture","RTMB",2.25399999999991
"Open N-mixture","RTMB",1.85999999999967
"Open N-mixture","RTMB",2.26600000000008
"Open N-mixture","RTMB",1.86000000000013
"Open N-mixture","RTMB",1.84800000000041
"Open N-mixture","RTMB",2.2510000000002
"Open N-mixture","RTMB",1.45800000000008
"Open N-mixture","RTMB",1.92300000000023
"Open N-mixture","unmarked",0.174
"Open N-mixture","unmarked",0.345
"Open N-mixture","unmarked",0.858
"Open N-mixture","unmarked",0.221
"Open N-mixture","unmarked",0.13
"Open N-mixture","unmarked",0.104
"Open N-mixture","unmarked",0.127000000000001
"Open N-mixture","unmarked",0.137
"Open N-mixture","unmarked",0.132
"Open N-mixture","unmarked",0.157999999999999
"Open N-mixture","unmarked",0.116000000000001
"Open N-mixture","unmarked",0.0990000000000002
"Open N-mixture","unmarked",0.137
"Open N-mixture","unmarked",0.183
"Open N-mixture","unmarked",0.131
"Open N-mixture","unmarked",0.141
"Open N-mixture","unmarked",0.133
"Open N-mixture","unmarked",0.325
"Open N-mixture","unmarked",0.429
"Open N-mixture","unmarked",0.395
"Open N-mixture","unmarked",0.121
"Open N-mixture","unmarked",0.197999999999999
"Open N-mixture","unmarked",0.115
"Open N-mixture","unmarked",0.133999999999999
"Open N-mixture","unmarked",0.135999999999999
"Open N-mixture","unmarked",0.167
"Open N-mixture","unmarked",0.151
"Open N-mixture","unmarked",0.134
"Open N-mixture","unmarked",0.117000000000001
"Open N-mixture","unmarked",0.135
"Open N-mixture","unmarked",0.183999999999999
"Open N-mixture","unmarked",0.147
"Open N-mixture","unmarked",0.122
"Open N-mixture","unmarked",0.183999999999999
"Open N-mixture","unmarked",0.152000000000001
"Open N-mixture","unmarked",0.137
"Open N-mixture","unmarked",0.118
"Open N-mixture","unmarked",0.199
"Open N-mixture","unmarked",0.140000000000001
"Open N-mixture","unmarked",0.169
"Open N-mixture","unmarked",0.148000000000001
"Open N-mixture","unmarked",0.139999999999999
"Open N-mixture","unmarked",0.146000000000001
"Open N-mixture","unmarked",0.126000000000001
"Open N-mixture","unmarked",0.191000000000003
"Open N-mixture","unmarked",0.131999999999998
"Open N-mixture","unmarked",0.146999999999998
"Open N-mixture","unmarked",0.126000000000001
"Open N-mixture","unmarked",0.16
"Open N-mixture","unmarked",0.137999999999998
"Open N-mixture","unmarked",0.125
"Open N-mixture","unmarked",0.146000000000001
"Open N-mixture","unmarked",0.151999999999997
"Open N-mixture","unmarked",0.151
"Open N-mixture","unmarked",0.135999999999999
"Open N-mixture","unmarked",0.169
"Open N-mixture","unmarked",0.131
"Open N-mixture","unmarked",0.143000000000001
"Open N-mixture","unmarked",0.122999999999998
"Open N-mixture","unmarked",0.150000000000002
"Open N-mixture","unmarked",0.175999999999998
"Open N-mixture","unmarked",0.166
"Open N-mixture","unmarked",0.111000000000001
"Open N-mixture","unmarked",0.163
"Open N-mixture","unmarked",0.122
"Open N-mixture","unmarked",0.120000000000001
"Open N-mixture","unmarked",0.184000000000001
"Open N-mixture","unmarked",0.103999999999999
"Open N-mixture","unmarked",0.131
"Open N-mixture","unmarked",0.147000000000002
"Open N-mixture","unmarked",0.129999999999999
"Open N-mixture","unmarked",0.140999999999998
"Open N-mixture","unmarked",0.120000000000001
"Open N-mixture","unmarked",0.148999999999997
"Open N-mixture","unmarked",0.147000000000002
"Open N-mixture","unmarked",0.126999999999999
"Open N-mixture","unmarked",0.145
"Open N-mixture","unmarked",0.137
"Open N-mixture","unmarked",0.146000000000001
"Open N-mixture","unmarked",0.169
"Open N-mixture","unmarked",0.149000000000001
"Open N-mixture","unmarked",0.129000000000001
"Open N-mixture","unmarked",0.201999999999998
"Open N-mixture","unmarked",0.215
"Open N-mixture","unmarked",0.122
"Open N-mixture","unmarked",0.173999999999999
"Open N-mixture","unmarked",0.187999999999999
"Open N-mixture","unmarked",0.124000000000002
"Open N-mixture","unmarked",0.170999999999999
"Open N-mixture","unmarked",0.120999999999999
"Open N-mixture","unmarked",0.190999999999999
"Open N-mixture","unmarked",0.18
"Open N-mixture","unmarked",0.159000000000002
"Open N-mixture","unmarked",0.153000000000002
"Open N-mixture","unmarked",0.141999999999999
"Open N-mixture","unmarked",0.169
"Open N-mixture","unmarked",0.154000000000003
"Open N-mixture","unmarked",0.174999999999997
"Open N-mixture","unmarked",0.155000000000001
"Open N-mixture","unmarked",0.152999999999999
"Open N-mixture","JAGS",21.365
"Open N-mixture","JAGS",19.865
"Open N-mixture","JAGS",21.593
"Open N-mixture","JAGS",18.894
"Open N-mixture","JAGS",19.179
"Open N-mixture","JAGS",18.725
"Open N-mixture","JAGS",20.058
"Open N-mixture","JAGS",20.267
"Open N-mixture","JAGS",23.081
"Open N-mixture","JAGS",22.117
"Open N-mixture","JAGS",21.227
"Open N-mixture","JAGS",20.244
"Open N-mixture","JAGS",20.189
"Open N-mixture","JAGS",20.134
"Open N-mixture","JAGS",20.642
"Open N-mixture","JAGS",23.726
"Open N-mixture","JAGS",22.051
"Open N-mixture","JAGS",20.868
"Open N-mixture","JAGS",19.872
"Open N-mixture","JAGS",21.031
"Open N-mixture","JAGS",18.821
"Open N-mixture","JAGS",20.729
"Open N-mixture","JAGS",18.265
"Open N-mixture","JAGS",19.694
"Open N-mixture","JAGS",19.982
"Open N-mixture","JAGS",19.524
"Open N-mixture","JAGS",20.697
"Open N-mixture","JAGS",19.577
"Open N-mixture","JAGS",21.879
"Open N-mixture","JAGS",19.9159999999999
"Open N-mixture","JAGS",17.641
"Open N-mixture","JAGS",20.247
"Open N-mixture","JAGS",19.604
"Open N-mixture","JAGS",18.607
"Open N-mixture","JAGS",18.5549999999999
"Open N-mixture","JAGS",19.801
"Open N-mixture","JAGS",19.793
"Open N-mixture","JAGS",19.169
"Open N-mixture","JAGS",20.0350000000001
"Open N-mixture","JAGS",21.121
"Open N-mixture","JAGS",18.919
"Open N-mixture","JAGS",23.384
"Open N-mixture","JAGS",18.933
"Open N-mixture","JAGS",18.3149999999999
"Open N-mixture","JAGS",23.996
"Open N-mixture","JAGS",19.9200000000001
"Open N-mixture","JAGS",19.1849999999999
"Open N-mixture","JAGS",19.9
"Open N-mixture","JAGS",19.77
"Open N-mixture","JAGS",19.136
"Open N-mixture","JAGS",19.5059999999999
"Open N-mixture","JAGS",19.239
"Open N-mixture","JAGS",19.25
"Open N-mixture","JAGS",19.3140000000001
"Open N-mixture","JAGS",20.3810000000001
"Open N-mixture","JAGS",19.028
"Open N-mixture","JAGS",19.1089999999999
"Open N-mixture","JAGS",19.596
"Open N-mixture","JAGS",19.1709999999998
"Open N-mixture","JAGS",18.972
"Open N-mixture","JAGS",21.471
"Open N-mixture","JAGS",20.6860000000001
"Open N-mixture","JAGS",19.46
"Open N-mixture","JAGS",19.6880000000001
"Open N-mixture","JAGS",18.72
"Open N-mixture","JAGS",19.085
"Open N-mixture","JAGS",18.7760000000001
"Open N-mixture","JAGS",17.9099999999999
"Open N-mixture","JAGS",19.0640000000001
"Open N-mixture","JAGS",18.1790000000001
"Open N-mixture","JAGS",23.6659999999999
"Open N-mixture","JAGS",18.4550000000002
"Open N-mixture","JAGS",18.95
"Open N-mixture","JAGS",17.4659999999999
"Open N-mixture","JAGS",19.069
"Open N-mixture","JAGS",18.1220000000001
"Open N-mixture","JAGS",18.867
"Open N-mixture","JAGS",18.9459999999999
"Open N-mixture","JAGS",18.394
"Open N-mixture","JAGS",19.049
"Open N-mixture","JAGS",20.528
"Open N-mixture","JAGS",19.816
"Open N-mixture","JAGS",18.799
"Open N-mixture","JAGS",19.819
"Open N-mixture","JAGS",19.643
"Open N-mixture","JAGS",18.5509999999999
"Open N-mixture","JAGS",19.1379999999999
"Open N-mixture","JAGS",20.2929999999999
"Open N-mixture","JAGS",19.607
"Open N-mixture","JAGS",18.472
"Open N-mixture","JAGS",18.8119999999999
"Open N-mixture","JAGS",20.5349999999999
"Open N-mixture","JAGS",20.095
"Open N-mixture","JAGS",17.8209999999999
"Open N-mixture","JAGS",20.172
"Open N-mixture","JAGS",19.605
"Open N-mixture","JAGS",18.3340000000001
"Open N-mixture","JAGS",17.645
"Open N-mixture","JAGS",19.548
"Open N-mixture","JAGS",18.463
