"model","framework","seconds"
"Dail-Madsen","unmarked",3.20699999999999
"Dail-Madsen","unmarked",1.74400000000003
"Dail-Madsen","unmarked",0.366999999999962
"Dail-Madsen","unmarked",4.13900000000001
"Dail-Madsen","unmarked",5.37899999999996
"Dail-Madsen","unmarked",0.343999999999994
"Dail-Madsen","unmarked",6.76400000000001
"Dail-Madsen","unmarked",5.66500000000002
"Dail-Madsen","unmarked",0.197000000000003
"Dail-Madsen","unmarked",1.57599999999996
"Dail-Madsen","unmarked",4.52299999999997
"Dail-Madsen","unmarked",3.09100000000001
"Dail-Madsen","unmarked",2.69799999999998
"Dail-Madsen","unmarked",3.59699999999998
"Dail-Madsen","unmarked",5.613
"Dail-Madsen","unmarked",1.02000000000004
"Dail-Madsen","unmarked",5.21899999999999
"Dail-Madsen","unmarked",0.307000000000016
"Dail-Madsen","unmarked",4.34100000000001
"Dail-Madsen","unmarked",1.976
"Dail-Madsen","unmarked",4.03000000000003
"Dail-Madsen","unmarked",0.64100000000002
"Dail-Madsen","unmarked",6.59000000000003
"Dail-Madsen","unmarked",0.259000000000015
"Dail-Madsen","unmarked",3.44799999999998
"Dail-Madsen","unmarked",4.08299999999997
"Dail-Madsen","unmarked",7.536
"Dail-Madsen","unmarked",0.384000000000015
"Dail-Madsen","unmarked",0.728000000000009
"Dail-Madsen","unmarked",1.411
"Dail-Madsen","JAGS",374.035
"Dail-Madsen","JAGS",383.257
"Dail-Madsen","JAGS",365.709
"Dail-Madsen","JAGS",403.591
"Dail-Madsen","JAGS",274.812
"Dail-Madsen","JAGS",388.152
"Dail-Madsen","JAGS",372.91
"Dail-Madsen","JAGS",400.203
"Dail-Madsen","JAGS",385.021
"Dail-Madsen","JAGS",443.723
"Dail-Madsen","JAGS",403.755
"Dail-Madsen","JAGS",390.497
"Dail-Madsen","JAGS",426.56
"Dail-Madsen","JAGS",429.386
"Dail-Madsen","JAGS",417.48
"Dail-Madsen","JAGS",404.754
"Dail-Madsen","JAGS",406.932
"Dail-Madsen","JAGS",372.464
"Dail-Madsen","JAGS",413.496
"Dail-Madsen","JAGS",441.223
"Dail-Madsen","JAGS",416.214
"Dail-Madsen","JAGS",397.091
"Dail-Madsen","JAGS",401.232
"Dail-Madsen","JAGS",377.968
"Dail-Madsen","JAGS",414.208
"Dail-Madsen","JAGS",420.108
"Dail-Madsen","JAGS",409.279
"Dail-Madsen","JAGS",400.915
"Dail-Madsen","JAGS",361.848
"Dail-Madsen","JAGS",383.071
"Dail-Madsen","JAGS",422.733
"Dail-Madsen","JAGS",402.508
"Dail-Madsen","JAGS",403.011
"Dail-Madsen","JAGS",375.857
"Dail-Madsen","JAGS",418.519
"Dail-Madsen","JAGS",0.00699999999994816
"Dail-Madsen","JAGS",449.359
"Dail-Madsen","JAGS",394.112
"Dail-Madsen","JAGS",381.805
"Dail-Madsen","JAGS",395.898
"Dail-Madsen","JAGS",441.653
"Dail-Madsen","JAGS",399.21
"Dail-Madsen","JAGS",376.468
"Dail-Madsen","JAGS",354.489
"Dail-Madsen","JAGS",390.557
"Dail-Madsen","JAGS",396.305
"Dail-Madsen","JAGS",352.601
"Dail-Madsen","JAGS",394.625
"Dail-Madsen","JAGS",386.693
"Dail-Madsen","JAGS",368.787
"Dail-Madsen","JAGS",396.765
"Dail-Madsen","JAGS",387.248
"Dail-Madsen","JAGS",375.119
"Dail-Madsen","JAGS",373.26
"Dail-Madsen","JAGS",384.392
"Dail-Madsen","JAGS",412.209
"Dail-Madsen","JAGS",357.01
"Dail-Madsen","JAGS",389.983
"Dail-Madsen","JAGS",433.155
"Dail-Madsen","JAGS",404.375
"Dail-Madsen","JAGS",396.038
"Dail-Madsen","JAGS",374.685
"Dail-Madsen","JAGS",383.219
"Dail-Madsen","JAGS",269.387
"Dail-Madsen","JAGS",246.232
"Dail-Madsen","JAGS",318.754
"Dail-Madsen","JAGS",259.454
"Dail-Madsen","JAGS",286.271
"Dail-Madsen","JAGS",277.945
"Dail-Madsen","JAGS",264.61
"Dail-Madsen","JAGS",262.946
"Dail-Madsen","JAGS",314.769
"Dail-Madsen","JAGS",248.73
"Dail-Madsen","JAGS",282.474
"Dail-Madsen","JAGS",276.483
"Dail-Madsen","JAGS",261.951
"Dail-Madsen","JAGS",317.279
"Dail-Madsen","JAGS",248.994
"Dail-Madsen","JAGS",281.251
"Dail-Madsen","JAGS",259.964
"Dail-Madsen","JAGS",323.27
"Dail-Madsen","JAGS",245.145
"Dail-Madsen","JAGS",302.69
"Dail-Madsen","JAGS",267.788
"Dail-Madsen","JAGS",234.721
"Dail-Madsen","JAGS",234.781
"Dail-Madsen","JAGS",235.993
"Dail-Madsen","JAGS",272.73
"Dail-Madsen","JAGS",255.207
"Dail-Madsen","JAGS",306.425
"Dail-Madsen","JAGS",257.24
"Dail-Madsen","JAGS",306.638
"Dail-Madsen","JAGS",273.268
"Dail-Madsen","JAGS",322.365
"Dail-Madsen","JAGS",252.618
"Dail-Madsen","JAGS",249.767
"Dail-Madsen","JAGS",279.016
"Dail-Madsen","JAGS",291.999
"Dail-Madsen","JAGS",392.85
"Dail-Madsen","JAGS",247.583
